
2024-09-20 14:17:33,415 DEBUG selector_events Using selector: EpollSelector
2024-09-20 14:17:34,410 DEBUG selector_events Using selector: EpollSelector
2024-09-20 14:17:56,906 DEBUG selector_events Using selector: EpollSelector
2024-09-20 14:21:36,217 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 44978]
2024-09-20 14:21:36,244 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 44986]
2024-09-20 14:21:36,297 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 44956]
2024-09-20 14:21:36,298 DEBUG http_protocol HTTP close for ['172.24.0.7', 44956]
2024-09-20 14:21:36,307 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 44956]
2024-09-20 14:21:36,308 INFO runserver HTTP GET /api/v1/game/Tournament/ 200 [0.13, 172.24.0.7:44956]
2024-09-20 14:21:36,315 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 44960]
2024-09-20 14:21:36,316 DEBUG http_protocol HTTP close for ['172.24.0.7', 44960]
2024-09-20 14:21:36,316 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 44960]
2024-09-20 14:21:36,317 INFO runserver HTTP GET /api/v1/users/friend-list 200 [0.13, 172.24.0.7:44960]
2024-09-20 14:21:36,326 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 44972]
2024-09-20 14:21:36,327 DEBUG http_protocol HTTP close for ['172.24.0.7', 44972]
2024-09-20 14:21:36,328 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 44972]
2024-09-20 14:21:36,329 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.13, 172.24.0.7:44972]
2024-09-20 14:21:36,343 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 44966]
2024-09-20 14:21:36,346 DEBUG http_protocol HTTP close for ['172.24.0.7', 44966]
2024-09-20 14:21:36,347 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 44966]
2024-09-20 14:21:36,347 INFO runserver HTTP GET /api/v1/users/top-players/ 200 [0.15, 172.24.0.7:44966]
2024-09-20 14:21:36,360 DEBUG http_protocol HTTP 301 response started for ['172.24.0.7', 44978]
2024-09-20 14:21:36,360 DEBUG http_protocol HTTP close for ['172.24.0.7', 44978]
2024-09-20 14:21:36,361 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 44978]
2024-09-20 14:21:36,361 INFO runserver HTTP GET /api/v1/users/online-players 301 [0.14, 172.24.0.7:44978]
2024-09-20 14:21:36,365 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 44998]
2024-09-20 14:21:36,367 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 44986]
2024-09-20 14:21:36,368 DEBUG http_protocol HTTP close for ['172.24.0.7', 44986]
2024-09-20 14:21:36,369 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 44986]
2024-09-20 14:21:36,371 INFO runserver HTTP GET /api/v1/game/Tournament-announcements/ 200 [0.13, 172.24.0.7:44986]
2024-09-20 14:21:36,385 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 45008]
2024-09-20 14:21:36,426 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 44998]
2024-09-20 14:21:36,428 DEBUG http_protocol HTTP close for ['172.24.0.7', 44998]
2024-09-20 14:21:36,428 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 44998]
2024-09-20 14:21:36,429 INFO runserver HTTP GET /api/v1/users/rank-logs/ 200 [0.06, 172.24.0.7:44998]
2024-09-20 14:21:36,432 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 45008]
2024-09-20 14:21:36,432 DEBUG http_protocol HTTP close for ['172.24.0.7', 45008]
2024-09-20 14:21:36,434 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 45008]
2024-09-20 14:21:36,434 INFO runserver HTTP GET /api/v1/users/online-players/ 200 [0.05, 172.24.0.7:45008]
2024-09-20 14:21:40,412 DEBUG ws_protocol WebSocket closed for ['172.24.0.7', 44890]
2024-09-20 14:21:40,412 INFO runserver WebSocket DISCONNECT /ws/user/connect/ [172.24.0.7:44890]
2024-09-20 14:21:44,626 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60216]
2024-09-20 14:21:44,632 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60230]
2024-09-20 14:21:44,638 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60234]
2024-09-20 14:21:44,642 INFO runserver WebSocket HANDSHAKING /ws/user/connect/ [172.24.0.7:60236]
2024-09-20 14:21:44,642 DEBUG http_protocol Upgraded connection ['172.24.0.7', 60236] to WebSocket
2024-09-20 14:21:44,712 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60246]
2024-09-20 14:21:44,728 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60216]
2024-09-20 14:21:44,729 DEBUG http_protocol HTTP close for ['172.24.0.7', 60216]
2024-09-20 14:21:44,733 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60216]
2024-09-20 14:21:44,734 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.11, 172.24.0.7:60216]
2024-09-20 14:21:44,750 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60254]
2024-09-20 14:21:44,753 DEBUG ws_protocol WebSocket ['172.24.0.7', 60236] open and established
2024-09-20 14:21:44,754 INFO runserver WebSocket CONNECT /ws/user/connect/ [172.24.0.7:60236]
2024-09-20 14:21:44,754 DEBUG ws_protocol WebSocket ['172.24.0.7', 60236] accepted by application
2024-09-20 14:21:44,758 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60234]
2024-09-20 14:21:44,759 DEBUG http_protocol HTTP close for ['172.24.0.7', 60234]
2024-09-20 14:21:44,759 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60234]
2024-09-20 14:21:44,759 INFO runserver HTTP GET /api/v1/notifications/ 200 [0.12, 172.24.0.7:60234]
2024-09-20 14:21:44,761 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60246]
2024-09-20 14:21:44,762 DEBUG http_protocol HTTP close for ['172.24.0.7', 60246]
2024-09-20 14:21:44,762 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60246]
2024-09-20 14:21:44,762 INFO runserver HTTP GET /api/v1/chat/rooms/ 200 [0.05, 172.24.0.7:60246]
2024-09-20 14:21:44,763 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60230]
2024-09-20 14:21:44,764 DEBUG http_protocol HTTP close for ['172.24.0.7', 60230]
2024-09-20 14:21:44,768 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60230]
2024-09-20 14:21:44,768 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.14, 172.24.0.7:60230]
2024-09-20 14:21:44,777 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60254]
2024-09-20 14:21:44,779 DEBUG http_protocol HTTP response chunk for ['172.24.0.7', 60254]
2024-09-20 14:21:44,779 DEBUG http_protocol HTTP response chunk for ['172.24.0.7', 60254]
2024-09-20 14:21:44,780 DEBUG http_protocol HTTP response chunk for ['172.24.0.7', 60254]
2024-09-20 14:21:44,780 DEBUG http_protocol HTTP response chunk for ['172.24.0.7', 60254]
2024-09-20 14:21:44,780 DEBUG http_protocol HTTP response chunk for ['172.24.0.7', 60254]
2024-09-20 14:21:44,780 DEBUG http_protocol HTTP response chunk for ['172.24.0.7', 60254]
2024-09-20 14:21:44,780 DEBUG http_protocol HTTP response chunk for ['172.24.0.7', 60254]
2024-09-20 14:21:44,780 DEBUG http_protocol HTTP response chunk for ['172.24.0.7', 60254]
2024-09-20 14:21:44,780 DEBUG http_protocol HTTP response chunk for ['172.24.0.7', 60254]
2024-09-20 14:21:44,781 DEBUG http_protocol HTTP close for ['172.24.0.7', 60254]
2024-09-20 14:21:44,781 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60254]
2024-09-20 14:21:44,781 INFO runserver HTTP GET /media/public/profile-images/00_img.jpg 200 [0.03, 172.24.0.7:60254]
2024-09-20 14:21:44,797 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60256]
2024-09-20 14:21:44,800 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60262]
2024-09-20 14:21:44,801 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60278]
2024-09-20 14:21:44,804 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60294]
2024-09-20 14:21:44,807 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60306]
2024-09-20 14:21:44,810 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60312]
2024-09-20 14:21:44,881 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60256]
2024-09-20 14:21:44,881 DEBUG http_protocol HTTP close for ['172.24.0.7', 60256]
2024-09-20 14:21:44,883 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60256]
2024-09-20 14:21:44,884 INFO runserver HTTP GET /api/v1/game/Tournament/ 200 [0.09, 172.24.0.7:60256]
2024-09-20 14:21:44,886 DEBUG http_protocol HTTP 301 response started for ['172.24.0.7', 60306]
2024-09-20 14:21:44,887 DEBUG http_protocol HTTP close for ['172.24.0.7', 60306]
2024-09-20 14:21:44,887 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60306]
2024-09-20 14:21:44,888 INFO runserver HTTP GET /api/v1/users/online-players 301 [0.08, 172.24.0.7:60306]
2024-09-20 14:21:44,890 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60262]
2024-09-20 14:21:44,891 DEBUG http_protocol HTTP close for ['172.24.0.7', 60262]
2024-09-20 14:21:44,891 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60262]
2024-09-20 14:21:44,891 INFO runserver HTTP GET /api/v1/users/friend-list 200 [0.09, 172.24.0.7:60262]
2024-09-20 14:21:44,894 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60312]
2024-09-20 14:21:44,895 DEBUG http_protocol HTTP close for ['172.24.0.7', 60312]
2024-09-20 14:21:44,895 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60312]
2024-09-20 14:21:44,895 INFO runserver HTTP GET /api/v1/game/Tournament-announcements/ 200 [0.09, 172.24.0.7:60312]
2024-09-20 14:21:44,897 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60278]
2024-09-20 14:21:44,898 DEBUG http_protocol HTTP close for ['172.24.0.7', 60278]
2024-09-20 14:21:44,899 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60278]
2024-09-20 14:21:44,899 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.10, 172.24.0.7:60278]
2024-09-20 14:21:44,903 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60318]
2024-09-20 14:21:44,907 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60294]
2024-09-20 14:21:44,909 DEBUG http_protocol HTTP close for ['172.24.0.7', 60294]
2024-09-20 14:21:44,909 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60294]
2024-09-20 14:21:44,910 INFO runserver HTTP GET /api/v1/users/top-players/ 200 [0.11, 172.24.0.7:60294]
2024-09-20 14:21:44,927 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60326]
2024-09-20 14:21:44,943 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60318]
2024-09-20 14:21:44,944 DEBUG http_protocol HTTP close for ['172.24.0.7', 60318]
2024-09-20 14:21:44,944 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60318]
2024-09-20 14:21:44,944 INFO runserver HTTP GET /api/v1/users/online-players/ 200 [0.04, 172.24.0.7:60318]
2024-09-20 14:21:44,956 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60326]
2024-09-20 14:21:44,957 DEBUG http_protocol HTTP close for ['172.24.0.7', 60326]
2024-09-20 14:21:44,957 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60326]
2024-09-20 14:21:44,957 INFO runserver HTTP GET /api/v1/users/rank-logs/ 200 [0.03, 172.24.0.7:60326]
2024-09-20 14:21:45,006 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60328]
2024-09-20 14:21:45,030 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60328]
2024-09-20 14:21:45,031 DEBUG http_protocol HTTP close for ['172.24.0.7', 60328]
2024-09-20 14:21:45,031 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60328]
2024-09-20 14:21:45,031 INFO runserver HTTP GET /api/v1/game/ongoing-tournaments/ 200 [0.03, 172.24.0.7:60328]
2024-09-20 14:21:45,043 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60342]
2024-09-20 14:21:45,065 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60342]
2024-09-20 14:21:45,066 DEBUG http_protocol HTTP close for ['172.24.0.7', 60342]
2024-09-20 14:21:45,066 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60342]
2024-09-20 14:21:45,066 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.02, 172.24.0.7:60342]
2024-09-20 14:21:51,502 DEBUG ws_protocol WebSocket closed for ['172.24.0.7', 60236]
2024-09-20 14:21:51,503 INFO runserver WebSocket DISCONNECT /ws/user/connect/ [172.24.0.7:60236]
2024-09-20 14:21:51,724 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60344]
2024-09-20 14:21:51,728 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60348]
2024-09-20 14:21:51,731 INFO runserver WebSocket HANDSHAKING /ws/user/connect/ [172.24.0.7:60358]
2024-09-20 14:21:51,732 DEBUG http_protocol Upgraded connection ['172.24.0.7', 60358] to WebSocket
2024-09-20 14:21:51,780 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60348]
2024-09-20 14:21:51,781 DEBUG http_protocol HTTP close for ['172.24.0.7', 60348]
2024-09-20 14:21:51,781 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60348]
2024-09-20 14:21:51,784 INFO runserver HTTP GET /api/v1/notifications/ 200 [0.06, 172.24.0.7:60348]
2024-09-20 14:21:51,798 DEBUG ws_protocol WebSocket ['172.24.0.7', 60358] open and established
2024-09-20 14:21:51,799 INFO runserver WebSocket CONNECT /ws/user/connect/ [172.24.0.7:60358]
2024-09-20 14:21:51,799 DEBUG ws_protocol WebSocket ['172.24.0.7', 60358] accepted by application
2024-09-20 14:21:51,801 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60344]
2024-09-20 14:21:51,802 DEBUG http_protocol HTTP close for ['172.24.0.7', 60344]
2024-09-20 14:21:51,802 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60344]
2024-09-20 14:21:51,803 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.08, 172.24.0.7:60344]
2024-09-20 14:21:51,806 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60364]
2024-09-20 14:21:51,845 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60364]
2024-09-20 14:21:51,846 DEBUG http_protocol HTTP close for ['172.24.0.7', 60364]
2024-09-20 14:21:51,846 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60364]
2024-09-20 14:21:51,846 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.04, 172.24.0.7:60364]
2024-09-20 14:21:51,954 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60368]
2024-09-20 14:21:51,996 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60368]
2024-09-20 14:21:51,997 DEBUG http_protocol HTTP close for ['172.24.0.7', 60368]
2024-09-20 14:21:51,997 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60368]
2024-09-20 14:21:51,997 INFO runserver HTTP GET /api/v1/game/ongoing-tournaments/ 200 [0.04, 172.24.0.7:60368]
2024-09-20 14:21:52,054 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60382]
2024-09-20 14:21:52,096 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60382]
2024-09-20 14:21:52,097 DEBUG http_protocol HTTP close for ['172.24.0.7', 60382]
2024-09-20 14:21:52,097 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60382]
2024-09-20 14:21:52,097 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.04, 172.24.0.7:60382]
2024-09-20 14:21:52,209 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60390]
2024-09-20 14:21:52,236 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60390]
2024-09-20 14:21:52,236 DEBUG http_protocol HTTP close for ['172.24.0.7', 60390]
2024-09-20 14:21:52,236 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60390]
2024-09-20 14:21:52,237 INFO runserver HTTP GET /api/v1/chat/rooms/ 200 [0.03, 172.24.0.7:60390]
2024-09-20 14:21:52,293 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60396]
2024-09-20 14:21:52,298 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60400]
2024-09-20 14:21:52,301 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60410]
2024-09-20 14:21:52,308 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60424]
2024-09-20 14:21:52,311 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60432]
2024-09-20 14:21:52,313 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60438]
2024-09-20 14:21:52,407 DEBUG http_protocol HTTP 301 response started for ['172.24.0.7', 60432]
2024-09-20 14:21:52,409 DEBUG http_protocol HTTP close for ['172.24.0.7', 60432]
2024-09-20 14:21:52,410 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60432]
2024-09-20 14:21:52,411 INFO runserver HTTP GET /api/v1/users/online-players 301 [0.10, 172.24.0.7:60432]
2024-09-20 14:21:52,415 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60438]
2024-09-20 14:21:52,416 DEBUG http_protocol HTTP close for ['172.24.0.7', 60438]
2024-09-20 14:21:52,416 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60438]
2024-09-20 14:21:52,417 INFO runserver HTTP GET /api/v1/game/Tournament-announcements/ 200 [0.10, 172.24.0.7:60438]
2024-09-20 14:21:52,417 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60396]
2024-09-20 14:21:52,418 DEBUG http_protocol HTTP close for ['172.24.0.7', 60396]
2024-09-20 14:21:52,418 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60396]
2024-09-20 14:21:52,419 INFO runserver HTTP GET /api/v1/game/Tournament/ 200 [0.13, 172.24.0.7:60396]
2024-09-20 14:21:52,420 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60410]
2024-09-20 14:21:52,420 DEBUG http_protocol HTTP close for ['172.24.0.7', 60410]
2024-09-20 14:21:52,421 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60410]
2024-09-20 14:21:52,421 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.12, 172.24.0.7:60410]
2024-09-20 14:21:52,424 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60442]
2024-09-20 14:21:52,425 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60400]
2024-09-20 14:21:52,425 DEBUG http_protocol HTTP close for ['172.24.0.7', 60400]
2024-09-20 14:21:52,426 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60400]
2024-09-20 14:21:52,426 INFO runserver HTTP GET /api/v1/users/friend-list 200 [0.13, 172.24.0.7:60400]
2024-09-20 14:21:52,429 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60424]
2024-09-20 14:21:52,430 DEBUG http_protocol HTTP close for ['172.24.0.7', 60424]
2024-09-20 14:21:52,430 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60424]
2024-09-20 14:21:52,431 INFO runserver HTTP GET /api/v1/users/top-players/ 200 [0.12, 172.24.0.7:60424]
2024-09-20 14:21:52,465 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60442]
2024-09-20 14:21:52,467 DEBUG http_protocol HTTP close for ['172.24.0.7', 60442]
2024-09-20 14:21:52,469 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60442]
2024-09-20 14:21:52,470 INFO runserver HTTP GET /api/v1/users/online-players/ 200 [0.05, 172.24.0.7:60442]
2024-09-20 14:21:52,507 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 60452]
2024-09-20 14:21:52,554 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 60452]
2024-09-20 14:21:52,554 DEBUG http_protocol HTTP close for ['172.24.0.7', 60452]
2024-09-20 14:21:52,555 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 60452]
2024-09-20 14:21:52,555 INFO runserver HTTP GET /api/v1/users/rank-logs/ 200 [0.05, 172.24.0.7:60452]
2024-09-20 14:28:24,360 DEBUG selector_events Using selector: EpollSelector
2024-09-20 14:28:25,380 DEBUG selector_events Using selector: EpollSelector
2024-09-20 14:28:28,467 DEBUG ws_protocol WebSocket closed for ['172.24.0.7', 60358]
2024-09-20 14:28:28,467 INFO runserver WebSocket DISCONNECT /ws/user/connect/ [172.24.0.7:60358]
2024-09-20 14:28:28,680 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 59894]
2024-09-20 14:28:28,696 INFO runserver WebSocket HANDSHAKING /ws/user/connect/ [172.24.0.7:59900]
2024-09-20 14:28:28,697 DEBUG http_protocol Upgraded connection ['172.24.0.7', 59900] to WebSocket
2024-09-20 14:28:28,701 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 59914]
2024-09-20 14:28:28,740 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 59894]
2024-09-20 14:28:28,740 DEBUG http_protocol HTTP close for ['172.24.0.7', 59894]
2024-09-20 14:28:28,743 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 59894]
2024-09-20 14:28:28,744 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.06, 172.24.0.7:59894]
2024-09-20 14:28:28,748 DEBUG http_protocol HTTP b'GET' request for ['172.24.0.7', 59928]
2024-09-20 14:28:28,754 DEBUG http_protocol HTTP 200 response started for ['172.24.0.7', 59914]
2024-09-20 14:28:28,754 DEBUG http_protocol HTTP close for ['172.24.0.7', 59914]
2024-09-20 14:28:28,755 DEBUG http_protocol HTTP response complete for ['172.24.0.7', 59914]
2024-09-20 14:28:28,755 INFO runserver HTTP GET /api/v1/notifications/ 200 [0.05, 172.24.0.7:59914]
2024-09-20 14:28:28,773 DEBUG ws_protocol WebSocket ['172.24.0.7', 59900] open and established
2024-09-20 14:28:28,774 INFO runserver WebSocket CONNECT /ws/user/connect/ [172.24.0.7:59900]
2024-09-20 14:28:28,776 DEBUG ws_protocol WebSocket ['172.24.0.7', 59900] accepted by application
